sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
milb,2024-06-08,2024-06-08,PCL,away,Sugar Land Space Cowboys,0.5329999999999999,-1.4,0.5833333333333334,0.9137142857142856
mlb,2024-06-08,2024-06-08,,away,San Francisco Giants,0.422,1.15,0.4651162790697674,0.9073
milb,2024-06-08,2024-06-08,INT,home,Indianapolis Indians,0.527,-1.4,0.5833333333333334,0.9034285714285714
mlb,2024-06-08,2024-06-08,,home,Pittsburgh Pirates,0.4379999999999999,1.05,0.4878048780487805,0.8978999999999998
milb,2024-06-08,2024-06-08,INT,away,Memphis Redbirds,0.3979999999999999,1.25,0.4444444444444444,0.8955
milb,2024-06-08,2024-06-08,PCL,home,Tacoma Rainiers,0.507,-1.35,0.574468085106383,0.8825555555555555
mlb,2024-06-08,2024-06-08,,home,New York Mets,0.369,1.35,0.425531914893617,0.86715
mlb,2024-06-08,2024-06-08,,home,Oakland Athletics,0.364,1.35,0.425531914893617,0.8553999999999999
kbo,2024-06-09,2024-06-08,,home,Kiwoom Heroes,0.483,-1.3,0.5652173913043479,0.8545384615384614
milb,2024-06-08,2024-06-08,INT,away,Louisville Bats,0.408,1.05,0.4878048780487805,0.8363999999999999
milb,2024-06-08,2024-06-08,INT,home,Charlotte Knights,0.446,-1.15,0.5348837209302325,0.8338260869565218
milb,2024-06-08,2024-06-08,PCL,home,El Paso Chihuahuas,0.4429999999999999,-1.15,0.5348837209302325,0.8282173913043478
npb,2024-06-09,2024-06-08,,away,Chiba Lotte Marines,0.436,-1.15,0.5348837209302325,0.8151304347826087
npb,2024-06-09,2024-06-08,,home,Chunichi Dragons,0.417,-1.05,0.5121951219512195,0.8141428571428572
kbo,2024-06-09,2024-06-08,,away,Kia Tigers,0.487,-1.5,0.6,0.8116666666666668
mlb,2024-06-08,2024-06-08,,home,Washington Nationals,0.36,1.2,0.4545454545454545,0.792
npb,2024-06-09,2024-06-08,,home,Yomiuri Giants,0.478,-1.65,0.6226415094339622,0.7676969696969697
kbo,2024-06-09,2024-06-08,,away,NC Dinos,0.527,-2.3,0.6969696969696969,0.7561304347826088
amerbb,2024-06-08,2024-06-08,MEX,away,Hermosillo,0.235,2.2,0.3125,0.752
kbo,2024-06-09,2024-06-08,,home,KT Wiz,0.441,-1.65,0.6226415094339622,0.7082727272727273
wnba,2024-06-07,2024-06-07,Western,home,Washington,0.747,1.2,0.4545454545454545,1.6434
mlb,2024-06-07,2024-06-07,,away,Boston Red Sox,0.633,-1.05,0.5121951219512195,1.2358571428571428
wnba,2024-06-07,2024-06-07,Western,home,Las Vegas,0.965,-3.91,0.7963340122199593,1.2118030690537085
mlb,2024-06-07,2024-06-07,,home,New York Yankees,0.53,1.2,0.4545454545454545,1.166
mlb,2024-06-07,2024-06-07,,home,Texas Rangers,0.574,1.0,0.5,1.148
wnba,2024-06-07,2024-06-07,Western,home,Los Angeles,0.457,1.45,0.4081632653061224,1.1196500000000005
wnba,2024-06-07,2024-06-07,Western,home,Phoenix,0.364,2.0,0.3333333333333333,1.092
eurobb,2024-06-07,2024-06-07,ISR,away,Maccabi Tel Aviv,0.6859999999999999,-1.75,0.6363636363636364,1.0779999999999998
mlb,2024-06-07,2024-06-07,,away,Baltimore Orioles,0.546,-1.05,0.5121951219512195,1.066
eurobb,2024-06-07,2024-06-07,GRE,home,Olympiacos,0.633,-1.55,0.607843137254902,1.0413870967741934
mlb,2024-06-07,2024-06-07,,away,Cleveland Guardians,0.584,-1.3,0.5652173913043479,1.033230769230769
mlb,2024-06-07,2024-06-07,,home,San Diego Padres,0.574,-1.25,0.5555555555555556,1.0332
mlb,2024-06-07,2024-06-07,,away,Toronto Blue Jays,0.635,-1.65,0.6226415094339622,1.019848484848485
mlb,2024-06-07,2024-06-07,,away,Minnesota Twins,0.5589999999999999,-1.25,0.5555555555555556,1.0061999999999998
mlb,2024-06-07,2024-06-07,,away,Chicago Cubs,0.501,1.0,0.5,1.002
mlb,2024-06-07,2024-06-07,,away,Seattle Mariners,0.564,-1.3,0.5652173913043479,0.9978461538461536
mlb,2024-06-07,2024-06-07,,away,Colorado Rockies,0.369,1.65,0.3773584905660377,0.97785
mlb,2024-06-07,2024-06-07,,away,Houston Astros,0.604,-1.65,0.6226415094339622,0.970060606060606
mlb,2024-06-07,2024-06-07,,home,Washington Nationals,0.365,1.65,0.3773584905660377,0.96725
mlb,2024-06-07,2024-06-07,,away,Atlanta Braves,0.635,-2.0,0.6666666666666666,0.9525
mlb,2024-06-07,2024-06-07,,home,Los Angeles Angels,0.396,1.4,0.4166666666666667,0.9504
mlb,2024-06-07,2024-06-07,,home,St. Louis Cardinals,0.631,-2.0,0.6666666666666666,0.9465
mlb,2024-06-07,2024-06-07,,home,Kansas City Royals,0.436,1.1,0.4761904761904761,0.9156
mlb,2024-06-07,2024-06-07,,home,Cincinnati Reds,0.499,-1.2,0.5454545454545454,0.9148333333333334
mlb,2024-06-07,2024-06-07,,home,Pittsburgh Pirates,0.441,1.05,0.4878048780487805,0.90405
wnba,2024-06-07,2024-06-07,Western,away,Minnesota,0.636,-2.45,0.7101449275362319,0.8955918367346938
mlb,2024-06-07,2024-06-07,,home,Oakland Athletics,0.365,1.4,0.4166666666666667,0.8759999999999999
mlb,2024-06-07,2024-06-07,,home,Miami Marlins,0.416,1.1,0.4761904761904761,0.8736000000000002
mlb,2024-06-07,2024-06-07,,away,Arizona Diamondbacks,0.426,1.05,0.4878048780487805,0.8732999999999999
wnba,2024-06-07,2024-06-07,Western,away,Dallas,0.5429999999999999,-1.7,0.6296296296296295,0.8624117647058823
mlb,2024-06-07,2024-06-07,,home,Tampa Bay Rays,0.4539999999999999,-1.15,0.5348837209302325,0.8487826086956521
eurobb,2024-06-07,2024-06-07,GRE,away,Panathinaikos,0.367,1.3,0.4347826086956522,0.8441000000000001
mlb,2024-06-07,2024-06-07,,away,Los Angeles Dodgers,0.47,-1.4,0.5833333333333334,0.8057142857142856
mlb,2024-06-07,2024-06-07,,away,San Francisco Giants,0.426,-1.2,0.5454545454545454,0.781
eurobb,2024-06-07,2024-06-07,ISR,home,Hapoel Jerusalem,0.314,1.25,0.4444444444444444,0.7065
mlb,2024-06-07,2024-06-07,,home,Chicago White Sox,0.367,-1.15,0.5348837209302325,0.6861304347826088
wnba,2024-06-07,2024-06-07,Western,away,Indiana,0.253,-1.4,0.5833333333333334,0.4337142857142857
wnba,2024-06-07,2024-06-07,Western,away,Seattle,0.035,3.1,0.2439024390243902,0.1435
amerbb,2024-06-06,2024-06-06,BRA,home,Franca,0.7390000000000001,-1.4,0.5833333333333334,1.266857142857143
wnba,2024-06-06,2024-06-06,,home,Washington,0.48,1.6,0.3846153846153846,1.248
kbo,2024-06-07,2024-06-06,,home,KT Wiz,0.4629999999999999,1.55,0.3921568627450981,1.1806499999999998
mlb,2024-06-06,2024-06-06,,away,Baltimore Orioles,0.563,1.05,0.4878048780487805,1.1541499999999998
npb,2024-06-07,2024-06-06,,away,Orix Buffaloes,0.523,1.2,0.4545454545454545,1.1506
mlb,2024-06-06,2024-06-06,,away,Seattle Mariners,0.664,-1.4,0.5833333333333334,1.1382857142857143
kbo,2024-06-07,2024-06-06,,home,Kiwoom Heroes,0.48,1.35,0.425531914893617,1.128
wnba,2024-06-06,2024-06-06,,away,New York,0.836,-2.91,0.7442455242966752,1.1232852233676975
mlb,2024-06-06,2024-06-06,,home,Chicago White Sox,0.375,1.9,0.3448275862068966,1.0875
mlb,2024-06-06,2024-06-06,,away,Colorado Rockies,0.377,1.85,0.3508771929824561,1.07445
npb,2024-06-07,2024-06-06,,home,Yokohama BayStars,0.405,1.65,0.3773584905660377,1.07325
mlb,2024-06-06,2024-06-06,,away,Atlanta Braves,0.636,-1.5,0.6,1.06
mlb,2024-06-06,2024-06-06,,home,San Diego Padres,0.5770000000000001,-1.2,0.5454545454545454,1.0578333333333336
kbo,2024-06-07,2024-06-06,,home,Doosan Bears,0.503,1.1,0.4761904761904761,1.0563
npb,2024-06-07,2024-06-06,,home,Tokyo Yakult Swallows,0.477,1.2,0.4545454545454545,1.0494
mlb,2024-06-06,2024-06-06,,away,Chicago Cubs,0.507,1.05,0.4878048780487805,1.03935
mlb,2024-06-06,2024-06-06,,home,New York Yankees,0.605,-1.4,0.5833333333333334,1.0371428571428571
npb,2024-06-07,2024-06-06,,home,Hanshin Tigers,0.627,-1.6,0.6153846153846154,1.018875
nba,2024-06-06,2024-06-06,,away,Dallas Mavericks,0.336,2.0,0.3333333333333333,1.0080000000000002
npb,2024-06-07,2024-06-06,,away,Chiba Lotte Marines,0.4429999999999999,1.25,0.4444444444444444,0.99675
mlb,2024-06-06,2024-06-06,,away,Los Angeles Dodgers,0.6509999999999999,-1.9,0.6551724137931034,0.9936315789473684
mlb,2024-06-06,2024-06-06,,home,Cleveland Guardians,0.604,-1.6,0.6153846153846154,0.9815
kbo,2024-06-07,2024-06-06,,away,NC Dinos,0.55,-1.3,0.5652173913043479,0.9730769230769232
kbo,2024-06-07,2024-06-06,,home,Hanwha Eagles,0.45,1.1,0.4761904761904761,0.945
nba,2024-06-06,2024-06-06,,home,Boston Celtics,0.664,-2.45,0.7101449275362319,0.9350204081632651
mlb,2024-06-06,2024-06-06,,away,Kansas City Royals,0.396,1.35,0.425531914893617,0.9306
npb,2024-06-07,2024-06-06,,home,Hiroshima Toyo Carp,0.557,-1.5,0.6,0.9283333333333336
mlb,2024-06-06,2024-06-06,,home,Pittsburgh Pirates,0.349,1.6,0.3846153846153846,0.9074
mlb,2024-06-06,2024-06-06,,home,St. Louis Cardinals,0.623,-2.25,0.6923076923076923,0.899888888888889
mlb,2024-06-06,2024-06-06,,away,Boston Red Sox,0.625,-2.3,0.6969696969696969,0.8967391304347827
npb,2024-06-07,2024-06-06,,away,Hokkaido Nippon Ham Fighters,0.523,-1.4,0.5833333333333334,0.8965714285714286
npb,2024-06-07,2024-06-06,,away,Fukuoka Softbank Hawks,0.595,-2.0,0.6666666666666666,0.8925
mlb,2024-06-06,2024-06-06,,home,Cincinnati Reds,0.493,-1.25,0.5555555555555556,0.8874
kbo,2024-06-07,2024-06-06,,away,Kia Tigers,0.497,-1.3,0.5652173913043479,0.8793076923076923
npb,2024-06-07,2024-06-06,,away,Saitama Seibu Lions,0.373,1.35,0.425531914893617,0.8765499999999999
mlb,2024-06-06,2024-06-06,,away,Minnesota Twins,0.395,1.2,0.4545454545454545,0.8690000000000001
mlb,2024-06-06,2024-06-06,,away,Arizona Diamondbacks,0.423,1.0,0.5,0.846
kbo,2024-06-07,2024-06-06,,away,Samsung Lions,0.52,-1.6,0.6153846153846154,0.845
kbo,2024-06-07,2024-06-06,,away,LG Twins,0.537,-1.85,0.6491228070175439,0.8272702702702703
mlb,2024-06-06,2024-06-06,,home,Washington Nationals,0.364,1.25,0.4444444444444444,0.8190000000000001
npb,2024-06-07,2024-06-06,,home,Yomiuri Giants,0.477,-1.4,0.5833333333333334,0.8177142857142857
wnba,2024-06-06,2024-06-06,,away,Chicago,0.52,-1.9,0.6551724137931034,0.7936842105263159
mlb,2024-06-06,2024-06-06,,home,Toronto Blue Jays,0.437,-1.25,0.5555555555555556,0.7866000000000001
mlb,2024-06-06,2024-06-06,,home,Oakland Athletics,0.336,1.2,0.4545454545454545,0.7392000000000001
wnba,2024-06-06,2024-06-06,,home,Atlanta,0.1639999999999999,2.35,0.2985074626865671,0.5494
amerbb,2024-06-06,2024-06-06,BRA,away,Flamengo,0.261,1.0,0.5,0.522
wnba,2024-06-05,2024-06-05,,home,Los Angeles,0.491,2.6,0.2777777777777778,1.7675999999999998
kbo,2024-06-06,2024-06-05,,home,NC Dinos,0.522,1.5,0.4,1.305
mlb,2024-06-05,2024-06-05,,away,Los Angeles Dodgers,0.6579999999999999,-1.05,0.5121951219512195,1.2846666666666664
kbo,2024-06-06,2024-06-05,,home,KT Wiz,0.6559999999999999,-1.05,0.5121951219512195,1.2807619047619043
npb,2024-06-06,2024-06-05,,away,Saitama Seibu Lions,0.488,1.4,0.4166666666666667,1.1712
npb,2024-06-06,2024-06-05,,away,Fukuoka Softbank Hawks,0.647,-1.25,0.5555555555555556,1.1646
npb,2024-06-06,2024-06-05,,away,Orix Buffaloes,0.5670000000000001,1.05,0.4878048780487805,1.16235
mlb,2024-06-05,2024-06-05,,home,Washington Nationals,0.513,1.2,0.4545454545454545,1.1286
kbo,2024-06-06,2024-06-05,,away,Lotte Giants,0.369,2.05,0.3278688524590164,1.1254499999999998
mlb,2024-06-05,2024-06-05,,away,Baltimore Orioles,0.552,1.0,0.5,1.104
mlb,2024-06-05,2024-06-05,,away,Milwaukee Brewers,0.43,1.55,0.3921568627450981,1.0964999999999998
npb,2024-06-06,2024-06-05,,home,Hiroshima Toyo Carp,0.578,-1.15,0.5348837209302325,1.080608695652174
mlb,2024-06-05,2024-06-05,,home,Chicago Cubs,0.6940000000000001,-1.8,0.6428571428571429,1.0795555555555556
mlb,2024-06-05,2024-06-05,,away,Seattle Mariners,0.664,-1.6,0.6153846153846154,1.079
mlb,2024-06-05,2024-06-05,,home,Cleveland Guardians,0.598,-1.25,0.5555555555555556,1.0763999999999998
kbo,2024-06-06,2024-06-05,,home,LG Twins,0.711,-2.0,0.6666666666666666,1.0665
npb,2024-06-06,2024-06-05,,home,Yomiuri Giants,0.5429999999999999,-1.05,0.5121951219512195,1.060142857142857
eurobb,2024-06-05,2024-06-05,ISR,home,Maccabi Tel Aviv,0.866,-4.5,0.8181818181818182,1.0584444444444443
mlb,2024-06-05,2024-06-05,,home,Texas Rangers,0.594,-1.3,0.5652173913043479,1.0509230769230768
kbo,2024-06-06,2024-06-05,,away,Samsung Lions,0.447,1.35,0.425531914893617,1.05045
mlb,2024-06-05,2024-06-05,,home,Houston Astros,0.612,-1.5,0.6,1.02
mlb,2024-06-05,2024-06-05,,away,Tampa Bay Rays,0.564,-1.25,0.5555555555555556,1.0152
mlb,2024-06-05,2024-06-05,,home,Arizona Diamondbacks,0.54,-1.15,0.5348837209302325,1.0095652173913046
wnba,2024-06-05,2024-06-05,,home,Dallas,0.237,3.25,0.2352941176470588,1.00725
npb,2024-06-06,2024-06-05,,away,Tohoku Rakuten Golden Eagles,0.436,1.3,0.4347826086956522,1.0028
mlb,2024-06-05,2024-06-05,,away,San Diego Padres,0.61,-1.6,0.6153846153846154,0.99125
mlb,2024-06-05,2024-06-05,,away,Cincinnati Reds,0.5589999999999999,-1.3,0.5652173913043479,0.9889999999999998
mlb,2024-06-05,2024-06-05,,away,Minnesota Twins,0.4029999999999999,1.45,0.4081632653061224,0.98735
eurobb,2024-06-05,2024-06-05,GRE,home,Panathinaikos,0.7140000000000001,-2.75,0.7333333333333333,0.973636363636364
mlb,2024-06-05,2024-06-05,,home,New York Yankees,0.597,-1.7,0.6296296296296295,0.9481764705882354
wnba,2024-06-05,2024-06-05,,away,Las Vegas,0.763,-4.26,0.8098859315589354,0.9421079812206572
eurobb,2024-06-05,2024-06-05,GRE,away,Olympiacos,0.286,2.25,0.3076923076923077,0.9295
npb,2024-06-06,2024-06-05,,home,Hanshin Tigers,0.564,-1.55,0.607843137254902,0.9278709677419352
mlb,2024-06-05,2024-06-05,,home,Colorado Rockies,0.441,1.1,0.4761904761904761,0.9261
mlb,2024-06-05,2024-06-05,,home,Los Angeles Angels,0.39,1.35,0.425531914893617,0.9165
kbo,2024-06-06,2024-06-05,,home,SSG Landers,0.5529999999999999,-1.6,0.6153846153846154,0.8986249999999999
mlb,2024-06-05,2024-06-05,,away,San Francisco Giants,0.46,-1.05,0.5121951219512195,0.8980952380952382
mlb,2024-06-05,2024-06-05,,home,Miami Marlins,0.436,1.05,0.4878048780487805,0.8937999999999999
kbo,2024-06-06,2024-06-05,,home,Kia Tigers,0.631,-2.5,0.7142857142857143,0.8834
mlb,2024-06-05,2024-06-05,,home,Philadelphia Phillies,0.57,-1.85,0.6491228070175439,0.878108108108108
mlb,2024-06-05,2024-06-05,,away,St. Louis Cardinals,0.3879999999999999,1.25,0.4444444444444444,0.873
npb,2024-06-06,2024-06-05,,away,Chiba Lotte Marines,0.457,-1.15,0.5348837209302325,0.8543913043478262
mlb,2024-06-05,2024-06-05,,away,Detroit Tigers,0.406,1.1,0.4761904761904761,0.8526000000000001
mlb,2024-06-05,2024-06-05,,away,New York Mets,0.487,-1.4,0.5833333333333334,0.8348571428571429
mlb,2024-06-05,2024-06-05,,away,Kansas City Royals,0.402,1.05,0.4878048780487805,0.8240999999999999
npb,2024-06-06,2024-06-05,,away,Hokkaido Nippon Ham Fighters,0.422,-1.05,0.5121951219512195,0.8239047619047619
npb,2024-06-06,2024-06-05,,home,Tokyo Yakult Swallows,0.512,-1.65,0.6226415094339622,0.8223030303030303
mlb,2024-06-05,2024-06-05,,home,Toronto Blue Jays,0.4479999999999999,-1.2,0.5454545454545454,0.8213333333333334
mlb,2024-06-05,2024-06-05,,home,Oakland Athletics,0.336,1.35,0.425531914893617,0.7896000000000001
npb,2024-06-06,2024-06-05,,home,Yokohama BayStars,0.433,-1.25,0.5555555555555556,0.7794
kbo,2024-06-06,2024-06-05,,away,Kiwoom Heroes,0.289,1.65,0.3773584905660377,0.7658499999999999
mlb,2024-06-05,2024-06-05,,away,Chicago White Sox,0.306,1.5,0.4,0.7649999999999999
kbo,2024-06-06,2024-06-05,,away,Doosan Bears,0.478,-1.8,0.6428571428571429,0.7435555555555555
npb,2024-06-06,2024-06-05,,home,Chunichi Dragons,0.353,1.05,0.4878048780487805,0.7236499999999999
wnba,2024-06-05,2024-06-05,,away,Minnesota,0.509,-3.21,0.7624703087885986,0.6675669781931465
kbo,2024-06-06,2024-06-05,,away,Hanwha Eagles,0.344,-1.15,0.5348837209302325,0.6431304347826087
mlb,2024-06-05,2024-06-05,,home,Pittsburgh Pirates,0.342,-1.15,0.5348837209302325,0.6393913043478262
eurobb,2024-06-05,2024-06-05,ISR,away,Hapoel Jerusalem,0.134,2.9,0.2564102564102564,0.5226
wnba,2024-06-04,2024-06-04,,away,Washington,0.163,6.5,0.1333333333333333,1.2225
npb,2024-06-05,2024-06-04,,away,Orix Buffaloes,0.5760000000000001,1.05,0.4878048780487805,1.1808
npb,2024-06-05,2024-06-04,,away,Fukuoka Softbank Hawks,0.644,-1.25,0.5555555555555556,1.1592
npb,2024-06-05,2024-06-04,,away,Saitama Seibu Lions,0.494,1.3,0.4347826086956522,1.1362
npb,2024-06-05,2024-06-04,,home,Hiroshima Toyo Carp,0.578,-1.05,0.5121951219512195,1.1284761904761904
mlb,2024-06-04,2024-06-04,,home,Toronto Blue Jays,0.457,1.45,0.4081632653061224,1.1196500000000005
milb,2024-06-04,2024-06-04,INT,away,Jacksonville Jumbo Shrimp,0.5670000000000001,-1.05,0.5121951219512195,1.107
mlb,2024-06-04,2024-06-04,,home,Cleveland Guardians,0.598,-1.2,0.5454545454545454,1.0963333333333334
mlb,2024-06-04,2024-06-04,,away,Seattle Mariners,0.664,-1.6,0.6153846153846154,1.079
milb,2024-06-04,2024-06-04,PCL,away,Reno Aces,0.509,1.1,0.4761904761904761,1.0689000000000002
wnba,2024-06-04,2024-06-04,,home,Chicago,0.282,2.75,0.2666666666666666,1.0575
mlb,2024-06-04,2024-06-04,,away,Tampa Bay Rays,0.564,-1.15,0.5348837209302325,1.0544347826086955
milb,2024-06-04,2024-06-04,PCL,away,Las Vegas Aviators,0.537,-1.05,0.5121951219512195,1.0484285714285717
mlb,2024-06-04,2024-06-04,,away,Chicago White Sox,0.306,2.4,0.2941176470588235,1.0404
milb,2024-06-04,2024-06-04,PCL,home,Salt Lake Bees,0.478,1.15,0.4651162790697674,1.0277
milb,2024-06-04,2024-06-04,INT,home,Nashville Sounds,0.58,-1.3,0.5652173913043479,1.026153846153846
mlb,2024-06-04,2024-06-04,,home,Houston Astros,0.616,-1.55,0.607843137254902,1.0134193548387096
mlb,2024-06-04,2024-06-04,,away,Milwaukee Brewers,0.431,1.35,0.425531914893617,1.01285
mlb,2024-06-04,2024-06-04,,away,Minnesota Twins,0.4029999999999999,1.5,0.4,1.0074999999999998
mlb,2024-06-04,2024-06-04,,away,Cincinnati Reds,0.5589999999999999,-1.25,0.5555555555555556,1.0061999999999998
milb,2024-06-04,2024-06-04,PCL,home,Iowa Cubs,0.503,1.0,0.5,1.006
wnba,2024-06-04,2024-06-04,,away,Phoenix,0.2789999999999999,2.6,0.2777777777777778,1.0043999999999995
mlb,2024-06-04,2024-06-04,,away,Los Angeles Dodgers,0.6579999999999999,-1.9,0.6551724137931034,1.004315789473684
mlb,2024-06-04,2024-06-04,,home,Washington Nationals,0.513,-1.05,0.5121951219512195,1.0015714285714286
mlb,2024-06-04,2024-06-04,,home,Arizona Diamondbacks,0.54,-1.2,0.5454545454545454,0.99
milb,2024-06-04,2024-06-04,INT,home,Indianapolis Indians,0.5489999999999999,-1.25,0.5555555555555556,0.9882
npb,2024-06-05,2024-06-04,,home,Hanshin Tigers,0.573,-1.4,0.5833333333333334,0.982285714285714
npb,2024-06-05,2024-06-04,,home,Yomiuri Giants,0.5429999999999999,-1.25,0.5555555555555556,0.9773999999999998
mlb,2024-06-04,2024-06-04,,home,Boston Red Sox,0.412,1.35,0.425531914893617,0.9682
milb,2024-06-04,2024-06-04,INT,home,Lehigh Valley IronPigs,0.457,1.1,0.4761904761904761,0.9597
mlb,2024-06-04,2024-06-04,,away,Atlanta Braves,0.588,-1.6,0.6153846153846154,0.9555
milb,2024-06-04,2024-06-04,INT,home,Omaha Storm Chasers,0.57,-1.5,0.6,0.95
asiabb,2024-06-05,2024-06-04,NZL,home,Wellington,0.937,-83.33,0.9881418237875016,0.9482444497779912
milb,2024-06-04,2024-06-04,INT,away,Memphis Redbirds,0.43,1.2,0.4545454545454545,0.946
wnba,2024-06-04,2024-06-04,,home,Seattle,0.721,-3.21,0.7624703087885986,0.9456105919003116
npb,2024-06-05,2024-06-04,,away,Tohoku Rakuten Golden Eagles,0.427,1.2,0.4545454545454545,0.9394
npb,2024-06-05,2024-06-04,,away,Chiba Lotte Marines,0.457,1.05,0.4878048780487805,0.93685
milb,2024-06-04,2024-06-04,INT,away,Buffalo Bisons,0.5429999999999999,-1.4,0.5833333333333334,0.9308571428571428
mlb,2024-06-04,2024-06-04,,home,New York Yankees,0.597,-1.8,0.6428571428571429,0.9286666666666664
mlb,2024-06-04,2024-06-04,,home,Chicago Cubs,0.6940000000000001,-3.0,0.75,0.9253333333333336
mlb,2024-06-04,2024-06-04,,home,Philadelphia Phillies,0.569,-1.6,0.6153846153846154,0.924625
wnba,2024-06-04,2024-06-04,,away,New York,0.718,-3.51,0.778270509977827,0.9225584045584048
wnba,2024-06-04,2024-06-04,,home,Connecticut,0.8370000000000001,-10.0,0.9090909090909092,0.9207
mlb,2024-06-04,2024-06-04,,away,San Francisco Giants,0.46,1.0,0.5,0.92
mlb,2024-06-04,2024-06-04,,away,New York Mets,0.487,-1.15,0.5348837209302325,0.9104782608695654
mlb,2024-06-04,2024-06-04,,home,Colorado Rockies,0.441,1.05,0.4878048780487805,0.90405
mlb,2024-06-04,2024-06-04,,home,Pittsburgh Pirates,0.342,1.6,0.3846153846153846,0.8892000000000001
mlb,2024-06-04,2024-06-04,,away,St. Louis Cardinals,0.384,1.3,0.4347826086956522,0.8832
milb,2024-06-04,2024-06-04,PCL,away,Sugar Land Space Cowboys,0.522,-1.45,0.5918367346938775,0.882
milb,2024-06-04,2024-06-04,INT,away,Columbus Clippers,0.451,-1.05,0.5121951219512195,0.8805238095238095
milb,2024-06-04,2024-06-04,PCL,away,Toledo Mud Hens,0.497,-1.3,0.5652173913043479,0.8793076923076923
mlb,2024-06-04,2024-06-04,,away,Baltimore Orioles,0.5429999999999999,-1.7,0.6296296296296295,0.8624117647058823
mlb,2024-06-04,2024-06-04,,home,Miami Marlins,0.436,-1.05,0.5121951219512195,0.8512380952380952
milb,2024-06-04,2024-06-04,PCL,home,Tacoma Rainiers,0.491,-1.4,0.5833333333333334,0.8417142857142856
milb,2024-06-04,2024-06-04,INT,away,Louisville Bats,0.42,1.0,0.5,0.84
milb,2024-06-04,2024-06-04,PCL,home,El Paso Chihuahuas,0.4629999999999999,-1.25,0.5555555555555556,0.8333999999999999
npb,2024-06-05,2024-06-04,,home,Tokyo Yakult Swallows,0.506,-1.55,0.607843137254902,0.8324516129032258
asiabb,2024-06-05,2024-06-04,NZL,away,Manawatu,0.063,12.0,0.0769230769230769,0.819
mlb,2024-06-04,2024-06-04,,away,Kansas City Royals,0.402,1.0,0.5,0.804
mlb,2024-06-04,2024-06-04,,home,Oakland Athletics,0.336,1.35,0.425531914893617,0.7896000000000001
npb,2024-06-05,2024-06-04,,away,Hokkaido Nippon Ham Fighters,0.422,-1.15,0.5348837209302325,0.7889565217391306
milb,2024-06-04,2024-06-04,INT,home,Charlotte Knights,0.433,-1.25,0.5555555555555556,0.7794
npb,2024-06-05,2024-06-04,,home,Yokohama BayStars,0.424,-1.25,0.5555555555555556,0.7632
npb,2024-06-05,2024-06-04,,home,Chunichi Dragons,0.356,1.05,0.4878048780487805,0.7298
mlb,2024-06-03,2024-06-03,,away,Milwaukee Brewers,0.43,1.75,0.3636363636363636,1.1825
eurobb,2024-06-03,2024-06-03,ESP,home,Murcia,0.446,1.65,0.3773584905660377,1.1819
mlb,2024-06-03,2024-06-03,,home,Texas Rangers,0.595,-1.05,0.5121951219512195,1.1616666666666666
mlb,2024-06-03,2024-06-03,,away,San Diego Padres,0.61,-1.4,0.5833333333333334,1.0457142857142856
mlb,2024-06-03,2024-06-03,,away,San Francisco Giants,0.47,1.15,0.4651162790697674,1.0105
mlb,2024-06-03,2024-06-03,,away,New York Mets,0.496,-1.05,0.5121951219512195,0.9683809523809525
mlb,2024-06-03,2024-06-03,,home,Houston Astros,0.619,-1.8,0.6428571428571429,0.9628888888888888
mlb,2024-06-03,2024-06-03,,away,St. Louis Cardinals,0.381,1.5,0.4,0.9525
mlb,2024-06-03,2024-06-03,,home,Washington Nationals,0.504,-1.15,0.5348837209302325,0.9422608695652176
mlb,2024-06-03,2024-06-03,,home,Arizona Diamondbacks,0.53,-1.35,0.574468085106383,0.9225925925925924
mlb,2024-06-03,2024-06-03,,home,Los Angeles Angels,0.39,1.2,0.4545454545454545,0.8580000000000001
mlb,2024-06-03,2024-06-03,,home,Philadelphia Phillies,0.57,-2.1,0.6774193548387097,0.8414285714285713
eurobb,2024-06-03,2024-06-03,ESP,away,Unicaja,0.5539999999999999,-2.0,0.6666666666666666,0.831
mlb,2024-06-03,2024-06-03,,away,Detroit Tigers,0.405,-1.15,0.5348837209302325,0.7571739130434784
nhl,2024-06-02,2024-06-02,,home,Dallas Stars,0.591,1.8,0.3571428571428571,1.6547999999999998
wnba,2024-06-02,2024-06-02,,away,Los Angeles,0.601,1.75,0.3636363636363636,1.65275
wnba,2024-06-02,2024-06-02,,away,Dallas,0.476,2.45,0.2898550724637681,1.6422
mlb,2024-06-02,2024-06-02,,home,Philadelphia Phillies,0.688,-1.35,0.574468085106383,1.1976296296296294
mlb,2024-06-02,2024-06-02,,away,San Diego Padres,0.5429999999999999,1.1,0.4761904761904761,1.1403
eurobb,2024-06-02,2024-06-02,ESP,away,Real Madrid,0.53,1.05,0.4878048780487805,1.0865
wnba,2024-06-02,2024-06-02,,away,Connecticut,0.6559999999999999,-1.55,0.607843137254902,1.0792258064516127
mlb,2024-06-02,2024-06-02,,home,Atlanta Braves,0.757,-2.4,0.7058823529411765,1.0724166666666666
eurobb,2024-06-02,2024-06-02,GRE,away,Panathinaikos,0.929,-7.04,0.8756218905472638,1.0609602272727272
mlb,2024-06-02,2024-06-02,,home,Baltimore Orioles,0.599,-1.3,0.5652173913043479,1.0597692307692306
